;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
6881;;APROVADO;cff7c70087a7b4b87b5534c26264fbcb;0.0;92127264.0;1239565;7.2;9.0;12.0;f;3.0
6882;;APROVADO;cff7c70087a7b4b87b5534c26264fbcb;0.0;92127264.0;1239565;7.2;6.5;12.0;f;1.0
6883;;APROVADO;5299d4aa1beb39ddaba0ff9427a90e26;0.0;92127264.0;1239565;7.3;6.5;14.0;f;1.0
6884;;APROVADO;5299d4aa1beb39ddaba0ff9427a90e26;0.0;92127264.0;1239565;7.3;7.0;14.0;f;2.0
6885;;APROVADO;5299d4aa1beb39ddaba0ff9427a90e26;0.0;92127264.0;1239565;7.3;8.5;14.0;f;3.0
6886;;REPROVADO POR MÉDIA E POR FALTAS;1769378784613a7f89344897979d8d68;0.0;92127264.0;1239541;0.0;0.0;32.0;f;1.0
6887;;REPROVADO POR MÉDIA E POR FALTAS;1769378784613a7f89344897979d8d68;0.0;92127264.0;1239541;0.0;0.0;32.0;f;2.0
6888;;REPROVADO POR MÉDIA E POR FALTAS;1769378784613a7f89344897979d8d68;0.0;92127264.0;1239541;0.0;0.0;32.0;f;3.0
6889;;APROVADO;3d79d38bede1373ab019bda1411fc1d4;0.0;92127264.0;1239541;7.3;8.30000019;0.0;f;1.0
6890;;APROVADO;3d79d38bede1373ab019bda1411fc1d4;0.0;92127264.0;1239541;7.3;8.5;0.0;f;2.0
6891;;APROVADO;3d79d38bede1373ab019bda1411fc1d4;0.0;92127264.0;1239541;7.3;5.0;0.0;f;3.0
6892;;APROVADO;d74b3e9757144bbf51198784155a6ade;0.0;92127264.0;1239541;8.7;6.0;8.0;f;3.0
6893;;APROVADO;d74b3e9757144bbf51198784155a6ade;0.0;92127264.0;1239541;8.7;10.0;8.0;f;1.0
6894;;APROVADO;d74b3e9757144bbf51198784155a6ade;0.0;92127264.0;1239541;8.7;10.0;8.0;f;2.0
6895;;APROVADO POR NOTA;2f5bb62ecf080da10a70e5ee0d880f7d;0.0;92127264.0;1239541;5.7;0.0;2.0;t;1.0
6896;;APROVADO POR NOTA;2f5bb62ecf080da10a70e5ee0d880f7d;0.0;92127264.0;1239541;5.7;6.5;2.0;f;2.0
6897;;APROVADO POR NOTA;2f5bb62ecf080da10a70e5ee0d880f7d;0.0;92127264.0;1239541;5.7;6.0;2.0;f;3.0
6898;;APROVADO POR NOTA;0a644c14adb8b36ebd5b2d9bdce95138;0.0;92127264.0;1239541;5.7;4.5;16.0;f;2.0
6899;;APROVADO POR NOTA;0a644c14adb8b36ebd5b2d9bdce95138;0.0;92127264.0;1239541;5.7;5.5;16.0;f;3.0
6900;;APROVADO POR NOTA;0a644c14adb8b36ebd5b2d9bdce95138;0.0;92127264.0;1239541;5.7;7.0;16.0;f;1.0
6901;;APROVADO POR NOTA;f937cf98d7c2052fdd4150d4ad23830f;0.0;92127264.0;1239541;6.3;4.0;2.0;f;1.0
6902;;APROVADO POR NOTA;f937cf98d7c2052fdd4150d4ad23830f;0.0;92127264.0;1239541;6.3;8.0;2.0;f;2.0
6903;;APROVADO POR NOTA;f937cf98d7c2052fdd4150d4ad23830f;0.0;92127264.0;1239541;6.3;7.0;2.0;f;3.0
6904;;APROVADO POR NOTA;989a8309998138f03205837c9774eae8;0.0;92127264.0;1239541;5.5;6.0;0.0;f;3.0
6905;;APROVADO POR NOTA;989a8309998138f03205837c9774eae8;0.0;92127264.0;1239541;5.5;4.0;0.0;t;1.0
6906;;APROVADO POR NOTA;989a8309998138f03205837c9774eae8;0.0;92127264.0;1239541;5.5;4.5;0.0;f;2.0
6907;;APROVADO POR NOTA;09c576ebed33d3a813eabe6d34f29efc;0.0;92127264.0;1239541;6.0;5.0;2.0;f;1.0
6908;;APROVADO POR NOTA;09c576ebed33d3a813eabe6d34f29efc;0.0;92127264.0;1239541;6.0;6.0;2.0;f;2.0
6909;;APROVADO POR NOTA;09c576ebed33d3a813eabe6d34f29efc;0.0;92127264.0;1239541;6.0;7.0;2.0;f;3.0
6910;;DESISTENCIA;08ff0a172679af8c3fe82ccbb5921478;;92127264.0;1239541;;;;;
6911;;APROVADO POR NOTA;b94ea5ff86c1504fa246ff7bc04bbd99;0.0;92127264.0;1239541;5.8;5.5;0.0;f;1.0
6912;;APROVADO POR NOTA;b94ea5ff86c1504fa246ff7bc04bbd99;0.0;92127264.0;1239541;5.8;5.0;0.0;f;2.0
6913;;APROVADO POR NOTA;b94ea5ff86c1504fa246ff7bc04bbd99;0.0;92127264.0;1239541;5.8;7.0;0.0;f;3.0
6914;;REPROVADO;9e5fe2863a3686bffc81a9ff8366644d;0.0;92127264.0;1239541;0.8;0.5;10.0;f;1.0
6915;;REPROVADO;9e5fe2863a3686bffc81a9ff8366644d;0.0;92127264.0;1239541;0.8;2.0;10.0;f;2.0
6916;;REPROVADO;9e5fe2863a3686bffc81a9ff8366644d;0.0;92127264.0;1239541;0.8;0.0;10.0;f;3.0
6917;;REPROVADO POR MÉDIA E POR FALTAS;cb5af6571a4fea0ecf8163f351e66725;0.0;92127264.0;1239541;2.0;6.0;38.0;f;1.0
6918;;REPROVADO POR MÉDIA E POR FALTAS;cb5af6571a4fea0ecf8163f351e66725;0.0;92127264.0;1239541;2.0;0.0;38.0;f;2.0
6919;;REPROVADO POR MÉDIA E POR FALTAS;cb5af6571a4fea0ecf8163f351e66725;0.0;92127264.0;1239541;2.0;0.0;38.0;f;3.0
6920;;REPROVADO POR MÉDIA E POR FALTAS;e6710381d0f7c28d221ffe4471686649;0.0;92127264.0;1239541;0.0;0.0;38.0;f;1.0
6921;;REPROVADO POR MÉDIA E POR FALTAS;e6710381d0f7c28d221ffe4471686649;0.0;92127264.0;1239541;0.0;0.0;38.0;f;2.0
6922;;REPROVADO POR MÉDIA E POR FALTAS;e6710381d0f7c28d221ffe4471686649;0.0;92127264.0;1239541;0.0;0.0;38.0;f;3.0
6923;;APROVADO;a0a597672742f11324d64601528a0257;0.0;92127264.0;1239541;8.3;10.0;6.0;f;2.0
6924;;APROVADO;a0a597672742f11324d64601528a0257;0.0;92127264.0;1239541;8.3;7.0;6.0;f;3.0
6925;;APROVADO;a0a597672742f11324d64601528a0257;0.0;92127264.0;1239541;8.3;8.0;6.0;f;1.0
6926;;CANCELADO;52575c6e0954fa8ff0b0eccdd54e56fc;0.0;92127264.0;1239541;0.2;0.5;12.0;f;1.0
6927;;CANCELADO;52575c6e0954fa8ff0b0eccdd54e56fc;0.0;92127264.0;1239541;0.2;0.0;12.0;f;3.0
6928;;CANCELADO;52575c6e0954fa8ff0b0eccdd54e56fc;0.0;92127264.0;1239541;0.2;0.0;12.0;f;2.0
6929;;REPROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;1239541;1.2;1.0;12.0;f;1.0
6930;;REPROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;1239541;1.2;0.0;12.0;f;2.0
6931;;REPROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;1239541;1.2;2.5;12.0;f;3.0
6932;;REPROVADO;97f43e2dc31d79073af85501a0e41c46;0.0;92127264.0;1239541;0.0;0.0;18.0;f;1.0
6933;;REPROVADO;97f43e2dc31d79073af85501a0e41c46;0.0;92127264.0;1239541;0.0;0.0;18.0;f;2.0
6934;;REPROVADO;97f43e2dc31d79073af85501a0e41c46;0.0;92127264.0;1239541;0.0;0.0;18.0;f;3.0
6935;;APROVADO POR NOTA;6be3ef77ade96b1d5f66e1527b56b494;0.0;92127264.0;1239541;5.8;4.5;4.0;f;1.0
6936;;APROVADO POR NOTA;6be3ef77ade96b1d5f66e1527b56b494;0.0;92127264.0;1239541;5.8;6.0;4.0;f;2.0
6937;;APROVADO POR NOTA;6be3ef77ade96b1d5f66e1527b56b494;0.0;92127264.0;1239541;5.8;7.0;4.0;f;3.0
6938;;APROVADO;2e8fbcbafb4985ec387775a0466a76cd;0.0;92127264.0;1239391;8.8;9.69999981;0.0;f;1.0
6939;;APROVADO;2e8fbcbafb4985ec387775a0466a76cd;0.0;92127264.0;1239391;8.8;7.80000019;0.0;f;2.0
6940;;APROVADO;c7f78ef4d6e39ad93441209267801600;0.0;92127264.0;1239391;9.1;9.5;0.0;f;1.0
6941;;APROVADO;c7f78ef4d6e39ad93441209267801600;0.0;92127264.0;1239391;9.1;8.60000038;0.0;f;2.0
6942;;APROVADO;b78957e87af0d1f30b901b13eb44a2eb;0.0;92127264.0;1239391;9.7;9.30000019;0.0;f;1.0
6943;;APROVADO;b78957e87af0d1f30b901b13eb44a2eb;0.0;92127264.0;1239391;9.7;10.0;0.0;f;2.0
6944;;APROVADO;6175bb41ff32f3c576f591ead25109e7;0.0;92127264.0;1239391;9.2;8.5;0.0;f;2.0
6945;;APROVADO;6175bb41ff32f3c576f591ead25109e7;0.0;92127264.0;1239391;9.2;9.89999962;0.0;f;1.0
6946;;APROVADO;886b6eaab159946c5983a856c6dcc169;0.0;92127264.0;1239391;7.8;9.0;0.0;f;1.0
6947;;APROVADO;886b6eaab159946c5983a856c6dcc169;0.0;92127264.0;1239391;7.8;6.5;0.0;f;2.0
6948;;APROVADO;10e449bd1f9b4f668d87b03921b9acad;0.0;92127264.0;1239391;9.2;9.60000038;0.0;f;1.0
6949;;APROVADO;10e449bd1f9b4f668d87b03921b9acad;0.0;92127264.0;1239391;9.2;8.80000019;0.0;f;2.0
6950;;APROVADO;8cc613a1edbaeb06e2787b81d2280b14;0.0;92127264.0;1239391;8.4;7.30000019;0.0;f;2.0
6951;;APROVADO;8cc613a1edbaeb06e2787b81d2280b14;0.0;92127264.0;1239391;8.4;9.39999962;0.0;f;1.0
6952;;APROVADO;9684b8e9ace5dcd5c4c29bf4f21d2185;0.0;92127264.0;1239391;9.3;9.0;0.0;f;1.0
6953;;APROVADO;9684b8e9ace5dcd5c4c29bf4f21d2185;0.0;92127264.0;1239391;9.3;9.5;0.0;f;2.0
6954;;APROVADO;e5c4303e5a5abd7da69d366ce44edb08;0.0;92127264.0;1239391;9.8;9.89999962;0.0;f;1.0
6955;;APROVADO;e5c4303e5a5abd7da69d366ce44edb08;0.0;92127264.0;1239391;9.8;9.69999981;0.0;f;2.0
6956;;DESISTENCIA;30d0cedb660531d7e84ad5a93c554d0f;;92127264.0;1239391;;;;;
6957;;APROVADO;70ab5bf4ea48b0305dac34a3b6ca9a30;0.0;92127264.0;1239391;8.0;6.4000001;0.0;f;1.0
6958;;APROVADO;70ab5bf4ea48b0305dac34a3b6ca9a30;0.0;92127264.0;1239391;8.0;9.60000038;0.0;f;2.0
6959;;APROVADO;43f0333c0ceb67c5e5fb58f15aec56e1;0.0;92127264.0;1239391;9.1;9.80000019;0.0;f;1.0
6960;;APROVADO;43f0333c0ceb67c5e5fb58f15aec56e1;0.0;92127264.0;1239391;9.1;8.39999962;0.0;f;2.0
6961;;APROVADO;fc5ca0acc129fed92da264e586691f1b;0.0;92127264.0;1239391;9.8;9.80000019;0.0;f;1.0
6962;;APROVADO;fc5ca0acc129fed92da264e586691f1b;0.0;92127264.0;1239391;9.8;9.69999981;0.0;f;2.0
6963;;APROVADO;cb61f93d6145ddb7d4a4e28b7fe33225;0.0;92127264.0;1239391;8.9;9.39999962;0.0;f;1.0
6964;;APROVADO;cb61f93d6145ddb7d4a4e28b7fe33225;0.0;92127264.0;1239391;8.9;8.39999962;0.0;f;2.0
6965;;APROVADO POR NOTA;06c05ccfb3772db16a2c906b7f62371c;0.0;92127264.0;1239391;6.9;5.5;0.0;f;1.0
6966;;APROVADO POR NOTA;06c05ccfb3772db16a2c906b7f62371c;0.0;92127264.0;1239391;6.9;8.30000019;0.0;f;2.0
6967;;APROVADO;5abb887c45addf95db6b9eb77c9970ef;0.0;92127264.0;1239391;8.5;9.0;0.0;f;1.0
6968;;APROVADO;5abb887c45addf95db6b9eb77c9970ef;0.0;92127264.0;1239391;8.5;7.900000099999999;0.0;f;2.0
6969;;APROVADO;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;1239391;8.9;9.39999962;0.0;f;1.0
6970;;APROVADO;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;1239391;8.9;8.30000019;0.0;f;2.0
6971;;APROVADO;1731da4ece48ae6dafff4cd7b5223aa4;0.0;92127264.0;1239391;9.7;9.89999962;0.0;f;1.0
6972;;APROVADO;1731da4ece48ae6dafff4cd7b5223aa4;0.0;92127264.0;1239391;9.7;9.39999962;0.0;f;2.0
6973;;APROVADO;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;1239391;9.7;9.80000019;0.0;f;2.0
6974;;APROVADO;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;1239391;9.7;9.5;0.0;f;1.0
6975;;CANCELADO;2fde8c5b27daf12da86b5be32263671f;;92127264.0;1239391;;;;;
6976;;CANCELADO;abfc093cb30f2556e35d1f425cc981dd;;92127264.0;1239391;;;;;
6977;;REPROVADO;ab15dcbada0be336744b49d29db3562b;0.0;92127264.0;1239391;0.0;0.0;0.0;f;1.0
6978;;REPROVADO;ab15dcbada0be336744b49d29db3562b;0.0;92127264.0;1239391;0.0;0.0;0.0;f;2.0
6979;;DESISTENCIA;547f11e870239f4b8b763869e8123fa7;;92127264.0;1239391;;;;;
6980;;INDEFERIDO;d8be9b11939c60ef800896b9f5dd29dd;;92127264.0;1239391;;;;;
6981;;DESISTENCIA;d8be9b11939c60ef800896b9f5dd29dd;;92127264.0;1239391;;;;;
6982;;APROVADO;d8be9b11939c60ef800896b9f5dd29dd;0.0;92127264.0;1239391;8.7;9.39999962;0.0;f;1.0
6983;;APROVADO;d8be9b11939c60ef800896b9f5dd29dd;0.0;92127264.0;1239391;8.7;8.0;0.0;f;2.0
6984;;APROVADO;db5f6b6f8de71c14f9eac4b391749d64;0.0;92127264.0;1239391;9.0;9.5;0.0;f;1.0
6985;;APROVADO;db5f6b6f8de71c14f9eac4b391749d64;0.0;92127264.0;1239391;9.0;8.5;0.0;f;2.0
6986;;APROVADO;9587f07b5bb20fc57f90e83d1b107a5b;0.0;92127264.0;1239391;7.5;8.30000019;0.0;f;1.0
6987;;APROVADO;9587f07b5bb20fc57f90e83d1b107a5b;0.0;92127264.0;1239391;7.5;6.599999900000001;0.0;f;2.0
6988;;APROVADO;358725f41d4b62ed0a4f6afb54bc6109;0.0;92127264.0;1239391;9.6;9.39999962;0.0;f;1.0
6989;;APROVADO;358725f41d4b62ed0a4f6afb54bc6109;0.0;92127264.0;1239391;9.6;9.80000019;0.0;f;2.0
6990;;APROVADO;9f9cb2c52de7733782ab559ac58fd464;0.0;92127264.0;1239391;8.9;9.39999962;0.0;f;1.0
6991;;APROVADO;9f9cb2c52de7733782ab559ac58fd464;0.0;92127264.0;1239391;8.9;8.39999962;0.0;f;2.0
6992;;APROVADO;ee01661785b2af90f559ed136ed97acb;0.0;92127264.0;1239391;9.0;9.19999981;0.0;f;1.0
6993;;APROVADO;ee01661785b2af90f559ed136ed97acb;0.0;92127264.0;1239391;9.0;8.80000019;0.0;f;2.0
6994;;APROVADO;17faf33f8ba2c56b85bd09c78d03b4ab;0.0;92127264.0;1239391;8.7;8.89999962;0.0;f;1.0
6995;;APROVADO;17faf33f8ba2c56b85bd09c78d03b4ab;0.0;92127264.0;1239391;8.7;8.39999962;0.0;f;2.0
6996;;APROVADO;a7f137d43e7d464f44e3c234ef986f70;0.0;92127264.0;1239391;9.1;9.89999962;0.0;f;1.0
6997;;APROVADO;a7f137d43e7d464f44e3c234ef986f70;0.0;92127264.0;1239391;9.1;8.19999981;0.0;f;2.0
6998;;APROVADO;e53b28b055415073c4fcf1fdaac1e675;0.0;92127264.0;1239391;8.9;9.0;0.0;f;1.0
6999;;APROVADO;e53b28b055415073c4fcf1fdaac1e675;0.0;92127264.0;1239391;8.9;8.80000019;0.0;f;2.0
7000;;APROVADO;5f104921a4144c61381f27ed8566675b;0.0;92127264.0;1239391;8.8;9.19999981;0.0;f;1.0
7001;;APROVADO;5f104921a4144c61381f27ed8566675b;0.0;92127264.0;1239391;8.8;8.39999962;0.0;f;2.0
7002;;APROVADO;28685e2715ef5bd4ccd928220187c670;0.0;92127264.0;1239391;8.9;9.0;0.0;f;1.0
7003;;APROVADO;28685e2715ef5bd4ccd928220187c670;0.0;92127264.0;1239391;8.9;8.80000019;0.0;f;2.0
7004;;APROVADO;46630ab3a7f9c8696aaef8a3c5d5394d;0.0;92127264.0;1239532;7.1;8.89999962;0.0;f;2.0
7005;;APROVADO;46630ab3a7f9c8696aaef8a3c5d5394d;0.0;92127264.0;1239532;7.1;5.0;0.0;f;3.0
7006;;APROVADO;46630ab3a7f9c8696aaef8a3c5d5394d;0.0;92127264.0;1239532;7.1;7.400000099999999;0.0;f;1.0
7007;;APROVADO;30d0cedb660531d7e84ad5a93c554d0f;0.0;92127264.0;1239532;7.6;7.80000019;8.0;f;1.0
7008;;APROVADO;30d0cedb660531d7e84ad5a93c554d0f;0.0;92127264.0;1239532;7.6;7.599999900000001;8.0;f;2.0
7009;;APROVADO;30d0cedb660531d7e84ad5a93c554d0f;0.0;92127264.0;1239532;7.6;0.0;8.0;t;3.0
7010;;REPROVADO;acfeb7244bbea8e8a3b29a5f6de9fd8d;0.0;92127264.0;1239532;0.0;0.0;0.0;f;1.0
7011;;REPROVADO;acfeb7244bbea8e8a3b29a5f6de9fd8d;0.0;92127264.0;1239532;0.0;0.0;0.0;f;2.0
7012;;REPROVADO;acfeb7244bbea8e8a3b29a5f6de9fd8d;0.0;92127264.0;1239532;0.0;0.0;0.0;f;3.0
7013;;TRANCADO;aeee701ac738fecb98159eefef6d6638;0.0;92127264.0;1239532;;;0.0;f;1.0
7014;;TRANCADO;aeee701ac738fecb98159eefef6d6638;0.0;92127264.0;1239532;;;0.0;f;2.0
7015;;TRANCADO;aeee701ac738fecb98159eefef6d6638;0.0;92127264.0;1239532;;;0.0;f;3.0
7016;;APROVADO;56d532a031c1251719fa4a552c6b7c1f;0.0;92127264.0;1239532;8.1;8.39999962;0.0;f;1.0
7017;;APROVADO;56d532a031c1251719fa4a552c6b7c1f;0.0;92127264.0;1239532;8.1;6.80000019;0.0;f;2.0
7018;;APROVADO;56d532a031c1251719fa4a552c6b7c1f;0.0;92127264.0;1239532;8.1;9.0;0.0;f;3.0
7019;;APROVADO POR NOTA;08ff0a172679af8c3fe82ccbb5921478;0.0;92127264.0;1239532;6.9;8.5;6.0;f;1.0
7020;;APROVADO POR NOTA;08ff0a172679af8c3fe82ccbb5921478;0.0;92127264.0;1239532;6.9;7.30000019;6.0;f;2.0
7021;;APROVADO POR NOTA;08ff0a172679af8c3fe82ccbb5921478;0.0;92127264.0;1239532;6.9;0.0;6.0;t;3.0
7022;;APROVADO POR NOTA;46fcfa469134e1d7294e54ec241ce9b2;0.0;92127264.0;1239528;5.7;7.599999900000001;26.0;f;1.0
7023;;APROVADO POR NOTA;46fcfa469134e1d7294e54ec241ce9b2;0.0;92127264.0;1239528;5.7;6.19999981;26.0;f;2.0
7024;;APROVADO POR NOTA;46fcfa469134e1d7294e54ec241ce9b2;0.0;92127264.0;1239528;5.7;1.5;26.0;t;3.0
7025;;CANCELADO;b747baeb100d39e775e6b8bfc1661ead;0.0;92127264.0;1239528;3.9;5.9000001;8.0;f;1.0
7026;;CANCELADO;b747baeb100d39e775e6b8bfc1661ead;0.0;92127264.0;1239528;3.9;1.79999995;8.0;f;2.0
7027;;CANCELADO;b747baeb100d39e775e6b8bfc1661ead;0.0;92127264.0;1239528;3.9;4.0;8.0;f;3.0
7028;;REPROVADO POR MÉDIA E POR FALTAS;64b696da3707557afa8dfcef34977c6f;0.0;92127264.0;1239528;0.0;0.0;100.0;f;1.0
7029;;REPROVADO POR MÉDIA E POR FALTAS;64b696da3707557afa8dfcef34977c6f;0.0;92127264.0;1239528;0.0;0.0;100.0;f;2.0
7030;;REPROVADO POR MÉDIA E POR FALTAS;64b696da3707557afa8dfcef34977c6f;0.0;92127264.0;1239528;0.0;0.0;100.0;f;3.0
7031;;REPROVADO POR MÉDIA E POR FALTAS;2904ab1e196939fbd343a0f0016856c2;0.0;92127264.0;1239528;0.9;2.79999995;72.0;f;1.0
7032;;REPROVADO POR MÉDIA E POR FALTAS;2904ab1e196939fbd343a0f0016856c2;0.0;92127264.0;1239528;0.9;0.0;72.0;f;2.0
7033;;REPROVADO POR MÉDIA E POR FALTAS;2904ab1e196939fbd343a0f0016856c2;0.0;92127264.0;1239528;0.9;0.0;72.0;f;3.0
7034;;TRANCADO;b52d5dd99b5a63f58448a14aa4634d5c;0.0;92127264.0;1239528;;;0.0;f;1.0
7035;;TRANCADO;b52d5dd99b5a63f58448a14aa4634d5c;0.0;92127264.0;1239528;;;0.0;f;2.0
7036;;TRANCADO;b52d5dd99b5a63f58448a14aa4634d5c;0.0;92127264.0;1239528;;;0.0;f;3.0
7037;;DESISTENCIA;b52d5dd99b5a63f58448a14aa4634d5c;;92127264.0;1239528;;;;;
7038;;REPROVADO;a49b60d45d706c0e7a01c85e0fe3854e;0.0;92127264.0;1239528;3.3;2.0;24.0;f;1.0
7039;;REPROVADO;a49b60d45d706c0e7a01c85e0fe3854e;0.0;92127264.0;1239528;3.3;6.4000001;24.0;f;2.0
7040;;REPROVADO;a49b60d45d706c0e7a01c85e0fe3854e;0.0;92127264.0;1239528;3.3;1.60000002;24.0;f;3.0
7041;;REPROVADO POR MÉDIA E POR FALTAS;e1b01dddfefb34bbf9739d100d7f62bf;0.0;92127264.0;1239528;0.8;2.4000001;90.0;f;1.0
7042;;REPROVADO POR MÉDIA E POR FALTAS;e1b01dddfefb34bbf9739d100d7f62bf;0.0;92127264.0;1239528;0.8;0.0;90.0;f;2.0
7043;;REPROVADO POR MÉDIA E POR FALTAS;e1b01dddfefb34bbf9739d100d7f62bf;0.0;92127264.0;1239528;0.8;0.0;90.0;f;3.0
7044;;REPROVADO POR MÉDIA E POR FALTAS;184dc7f5abb4797ae17d8f43d2108b34;0.0;92127264.0;1239528;2.5;2.79999995;36.0;f;1.0
7045;;REPROVADO POR MÉDIA E POR FALTAS;184dc7f5abb4797ae17d8f43d2108b34;0.0;92127264.0;1239528;2.5;2.70000005;36.0;f;2.0
7046;;REPROVADO POR MÉDIA E POR FALTAS;184dc7f5abb4797ae17d8f43d2108b34;0.0;92127264.0;1239528;2.5;2.0;36.0;f;3.0
7047;;APROVADO POR NOTA;c5fd3a5f977c5995d6747300ab5ea0bf;0.0;92127264.0;1239535;5.9;2.70000005;16.0;t;1.0
7048;;APROVADO POR NOTA;c5fd3a5f977c5995d6747300ab5ea0bf;0.0;92127264.0;1239535;5.9;3.5999999;16.0;f;2.0
7049;;APROVADO POR NOTA;c5fd3a5f977c5995d6747300ab5ea0bf;0.0;92127264.0;1239535;5.9;7.5;16.0;f;3.0
7050;;TRANCADO;48595b89df7c7cf860f89369642a2428;0.0;92127264.0;1239535;;;0.0;f;1.0
7051;;TRANCADO;48595b89df7c7cf860f89369642a2428;0.0;92127264.0;1239535;;;0.0;f;2.0
7052;;TRANCADO;48595b89df7c7cf860f89369642a2428;0.0;92127264.0;1239535;;;0.0;f;3.0
7053;;APROVADO POR NOTA;c9c39837adf1fe360f910b7f2e22e8ca;0.0;92127264.0;1239535;5.2;5.5999999;8.0;f;1.0
7054;;APROVADO POR NOTA;c9c39837adf1fe360f910b7f2e22e8ca;0.0;92127264.0;1239535;5.2;7.099999900000001;8.0;f;2.0
7055;;APROVADO POR NOTA;c9c39837adf1fe360f910b7f2e22e8ca;0.0;92127264.0;1239535;5.2;0.0;8.0;t;3.0
7056;;REPROVADO POR MÉDIA E POR FALTAS;7e0c9d37a5d96aaf03233f4f8cb31608;0.0;92127264.0;1239535;0.0;0.0;42.0;f;1.0
7057;;REPROVADO POR MÉDIA E POR FALTAS;7e0c9d37a5d96aaf03233f4f8cb31608;0.0;92127264.0;1239535;0.0;0.0;42.0;f;2.0
7058;;REPROVADO POR MÉDIA E POR FALTAS;7e0c9d37a5d96aaf03233f4f8cb31608;0.0;92127264.0;1239535;0.0;0.0;42.0;f;3.0
7059;;REPROVADO POR MÉDIA E POR FALTAS;7d7818081df3453ff670193d07c96732;0.0;92127264.0;1239535;0.8;0.0;20.0;f;1.0
7060;;REPROVADO POR MÉDIA E POR FALTAS;7d7818081df3453ff670193d07c96732;0.0;92127264.0;1239535;0.8;2.4000001;20.0;f;2.0
7061;;REPROVADO POR MÉDIA E POR FALTAS;7d7818081df3453ff670193d07c96732;0.0;92127264.0;1239535;0.8;0.0;20.0;f;3.0
7062;;CANCELADO;990a6d5b8c374d5302e2716f022cf495;0.0;92127264.0;1239535;0.0;0.0;38.0;f;1.0
7063;;CANCELADO;990a6d5b8c374d5302e2716f022cf495;0.0;92127264.0;1239535;0.0;0.0;38.0;f;2.0
7064;;CANCELADO;990a6d5b8c374d5302e2716f022cf495;0.0;92127264.0;1239535;0.0;0.0;38.0;f;3.0
7065;;CANCELADO;aebdf8e34c9a24e2c3ca6217106a6269;0.0;92127264.0;1239535;;;0.0;f;1.0
7066;;CANCELADO;aebdf8e34c9a24e2c3ca6217106a6269;0.0;92127264.0;1239535;;;0.0;f;2.0
7067;;CANCELADO;aebdf8e34c9a24e2c3ca6217106a6269;0.0;92127264.0;1239535;;;0.0;f;3.0
7068;;CANCELADO;7be1f85421dde6f505923c856e10700e;0.0;92127264.0;1239535;1.4;3.29999995;8.0;f;1.0
7069;;CANCELADO;7be1f85421dde6f505923c856e10700e;0.0;92127264.0;1239535;1.4;0.8999999759999999;8.0;f;2.0
7070;;CANCELADO;7be1f85421dde6f505923c856e10700e;0.0;92127264.0;1239535;1.4;0.0;8.0;f;3.0
7071;;CANCELADO;d876a255f2540137212a1df25b8c47bf;0.0;92127264.0;1239535;;;0.0;f;1.0
7072;;CANCELADO;d876a255f2540137212a1df25b8c47bf;0.0;92127264.0;1239535;;;0.0;f;2.0
7073;;CANCELADO;d876a255f2540137212a1df25b8c47bf;0.0;92127264.0;1239535;;;0.0;f;3.0
7074;;CANCELADO;08f00f60be208994947441f13c9e3ee1;0.0;92127264.0;1239535;0.1;0.200000003;44.0;f;1.0
7075;;CANCELADO;08f00f60be208994947441f13c9e3ee1;0.0;92127264.0;1239535;0.1;0.0;44.0;f;2.0
7076;;CANCELADO;08f00f60be208994947441f13c9e3ee1;0.0;92127264.0;1239535;0.1;0.0;44.0;f;3.0
7077;;APROVADO;97f43e2dc31d79073af85501a0e41c46;0.0;92127264.0;1239516;9.8;10.0;0.0;f;1.0
7078;;APROVADO;97f43e2dc31d79073af85501a0e41c46;0.0;92127264.0;1239516;9.8;9.5;0.0;f;2.0
7079;;APROVADO;97f43e2dc31d79073af85501a0e41c46;0.0;92127264.0;1239516;9.8;10.0;0.0;f;3.0
7080;;INDEFERIDO;9684b8e9ace5dcd5c4c29bf4f21d2185;;92127264.0;1239516;;;;;
7081;;APROVADO;b1bba06612610bc63989a0a5ea14d3fc;0.0;92127264.0;1239516;8.7;8.0;0.0;f;2.0
7082;;APROVADO;b1bba06612610bc63989a0a5ea14d3fc;0.0;92127264.0;1239516;8.7;8.10000038;0.0;f;1.0
7083;;APROVADO;b1bba06612610bc63989a0a5ea14d3fc;0.0;92127264.0;1239516;8.7;10.0;0.0;f;3.0
7084;;APROVADO POR NOTA;9e5fe2863a3686bffc81a9ff8366644d;0.0;92127264.0;1239516;6.8;6.5;0.0;f;2.0
7085;;APROVADO POR NOTA;9e5fe2863a3686bffc81a9ff8366644d;0.0;92127264.0;1239516;6.8;6.0;0.0;f;3.0
7086;;APROVADO POR NOTA;9e5fe2863a3686bffc81a9ff8366644d;0.0;92127264.0;1239516;6.8;7.900000099999999;0.0;f;1.0
